calendar_code,date,observation_expected,market_state,reason_code,evidence_raw_sha256
tcmb_indicative_fx,2006-01-01,false,no_publication,official_archive_absence,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-02,true,publication,official_archive_link,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-03,true,publication,official_archive_link,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-04,true,publication,official_archive_link,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-05,true,publication,official_archive_link,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-06,true,publication,official_archive_link,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-07,false,no_publication,official_archive_absence,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-08,false,no_publication,official_archive_absence,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-09,false,no_publication,official_archive_absence,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-10,false,no_publication,official_archive_absence,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-11,false,no_publication,official_archive_absence,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-12,false,no_publication,official_archive_absence,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-13,false,no_publication,official_archive_absence,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-14,false,no_publication,official_archive_absence,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-15,false,no_publication,official_archive_absence,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-16,true,publication,official_archive_link,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-17,true,publication,official_archive_link,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-18,true,publication,official_archive_link,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-19,true,publication,official_archive_link,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-20,true,publication,official_archive_link,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-21,false,no_publication,official_archive_absence,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-22,false,no_publication,official_archive_absence,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-23,true,publication,official_archive_link,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-24,true,publication,official_archive_link,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-25,true,publication,official_archive_link,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-26,true,publication,official_archive_link,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-27,true,publication,official_archive_link,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-28,false,no_publication,official_archive_absence,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-29,false,no_publication,official_archive_absence,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-30,true,publication,official_archive_link,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-01-31,true,publication,official_archive_link,b90ac9a57b1420ee27af765c1c1d3241af9db71f1e40d902cf21cd6acf48ddca
tcmb_indicative_fx,2006-02-01,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-02,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-03,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-04,false,no_publication,official_archive_absence,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-05,false,no_publication,official_archive_absence,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-06,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-07,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-08,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-09,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-10,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-11,false,no_publication,official_archive_absence,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-12,false,no_publication,official_archive_absence,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-13,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-14,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-15,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-16,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-17,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-18,false,no_publication,official_archive_absence,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-19,false,no_publication,official_archive_absence,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-20,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-21,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-22,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-23,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-24,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-25,false,no_publication,official_archive_absence,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-26,false,no_publication,official_archive_absence,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-27,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-02-28,true,publication,official_archive_link,ca6c63074db974b6149e44fc08441766bae15997d9cfddd20cdff9ebc57629a7
tcmb_indicative_fx,2006-03-01,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-02,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-03,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-04,false,no_publication,official_archive_absence,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-05,false,no_publication,official_archive_absence,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-06,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-07,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-08,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-09,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-10,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-11,false,no_publication,official_archive_absence,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-12,false,no_publication,official_archive_absence,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-13,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-14,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-15,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-16,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-17,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-18,false,no_publication,official_archive_absence,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-19,false,no_publication,official_archive_absence,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-20,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-21,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-22,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-23,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-24,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-25,false,no_publication,official_archive_absence,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-26,false,no_publication,official_archive_absence,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-27,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-28,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-29,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-30,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-03-31,true,publication,official_archive_link,dae777327d0046a192a86600503fa6577c71634b64467929bd952817539e8ee9
tcmb_indicative_fx,2006-04-01,false,no_publication,official_archive_absence,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-02,false,no_publication,official_archive_absence,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-03,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-04,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-05,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-06,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-07,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-08,false,no_publication,official_archive_absence,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-09,false,no_publication,official_archive_absence,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-10,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-11,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-12,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-13,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-14,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-15,false,no_publication,official_archive_absence,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-16,false,no_publication,official_archive_absence,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-17,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-18,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-19,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-20,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-21,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-22,false,no_publication,official_archive_absence,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-23,false,no_publication,official_archive_absence,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-24,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-25,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-26,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-27,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-28,true,publication,official_archive_link,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-29,false,no_publication,official_archive_absence,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-04-30,false,no_publication,official_archive_absence,433ec36cd2efe831a960d47d6b9ea38c1f9ea2c1fc7a493cb35746efe2ce833c
tcmb_indicative_fx,2006-05-01,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-02,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-03,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-04,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-05,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-06,false,no_publication,official_archive_absence,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-07,false,no_publication,official_archive_absence,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-08,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-09,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-10,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-11,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-12,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-13,false,no_publication,official_archive_absence,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-14,false,no_publication,official_archive_absence,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-15,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-16,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-17,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-18,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-19,false,no_publication,official_archive_absence,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-20,false,no_publication,official_archive_absence,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-21,false,no_publication,official_archive_absence,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-22,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-23,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-24,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-25,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-26,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-27,false,no_publication,official_archive_absence,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-28,false,no_publication,official_archive_absence,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
tcmb_indicative_fx,2006-05-29,true,publication,official_archive_link,6ceb05c95435f7ab8f4c9621df5065f42a00012e3b466c772e77e9c6f9f6cdd1
